Date,SHY.O,GOVT.K,LQD,MBB.O,JNK,IVV,IJH,IJR,EFA,EEM,IAU,GSG
2019-06-18,84.56,25.71,122.64,107.2,108.31,292.04963595,191.68,76.86,64.68,41.68852776,12.88,15.18
2019-06-19,84.74,25.775,123.42,107.5,108.86,292.83855444,192.25,77.05,65.08,42.03642916,12.97,15.19
2019-06-20,84.78,25.8,124.09,107.66,109.46,295.61474862,193.41,77.57,65.65,42.65271164,13.29,15.53
2019-06-21,84.74,25.72,123.64,107.35,109.19,295.16536467000003,192.24,76.94,65.37,42.513551080000006,13.39,15.6
2019-06-24,84.79,25.78,123.95,107.48,109.08,294.86577537,190.78,76.08,65.51,42.45391084,13.59,15.64
2019-06-25,84.81,25.81,123.58,107.46,108.68,292.00969071000003,189.69,75.69,65.12,42.016549080000004,13.62,15.67
2019-06-26,84.71,25.74,123.33,107.31,108.6,291.68014248,189.37,75.77,65.2,42.41415068,13.48,15.88
2019-06-27,84.78,25.8,124.05,107.57,108.87,292.87849968,191.81,77.25,65.36,42.71235188,13.48,15.88
2019-06-28,84.78,25.815,124.37,107.6,108.94,294.34648725,194.26,78.28,65.73,42.65271164,13.5,15.65
2019-07-01,84.57,25.74,124.25,107.29,108.42,296.91296892,194.81,78.44,66.04,43.15965368,13.25,15.72
2019-07-02,84.62,25.8,124.59,107.5,108.63,297.82172313,194.25,77.99,66.23,43.05031324,13.53,15.33
2019-07-03,84.64,25.85,124.93,107.57,109.01,300.06864288,196.05,78.43,66.68,42.970792919999994,13.56,15.49
2019-07-05,84.47,25.715,123.83,107.43,108.61,299.68916310000003,196.19,78.74,66.17,42.67259172,13.4,15.61
2019-07-08,84.43,25.7,123.66,107.35,108.43,298.14128505,194.29,77.91,65.79,42.41415068,13.32,15.54
2019-07-09,84.4,25.68,123.4,107.28,108.29,298.62062793,194.35,77.81,65.51,42.28493016,13.36,15.64
2019-07-10,84.55,25.69,123.68,107.46,108.6,299.9887524,194.23,78.02,65.74,42.642771599999996,13.57,16.07
2019-07-11,84.51,25.6,122.95,107.22,108.39,300.51802683,193.81,77.65,65.72,42.56325128,13.46,16.1
2019-07-12,84.52,25.61,123.07,107.34,108.48,302.07589119000005,195.8,78.33,65.8,42.5930714,13.54,16.14
2019-07-15,84.54,25.66,123.28,107.42,108.63,302.04593226,194.79,77.83,65.86,42.75211204,13.54,15.94
2019-07-16,84.51,25.62,123.02,107.33,108.38,301.02732864,194.85,77.91,65.59,42.6924718,13.43,15.73
2019-07-17,84.59,25.71,123.67,107.57,108.34,299.07001188000004,193.37,77.33,65.5,42.56325128,13.64,15.55
2019-07-18,84.69,25.75,123.96,107.7,108.32,300.23841015,194.11,77.48,65.7,42.82169232,13.83,15.39
2019-07-19,84.6,25.71,123.77,107.71,108.11,298.4908059,193.4,77.28,65.51,42.603011439999996,13.65,15.52
2019-07-22,84.61,25.74,124.15,107.68,108.47,299.16987498,193.32,77.17,65.58,42.61295148,13.63,15.49
2019-07-23,84.59,25.695,124.22,107.71,108.67,301.30694532000007,195.37,77.89,65.99,42.66265168,13.56,15.58
2019-07-24,84.61,25.72,124.57,107.79,108.74,302.75496027,198.2,79.2,66.04,42.73223196,13.62,15.49
2019-07-25,84.56,25.68,124.17,107.73,108.66,301.29695900999997,196.24,78.34,65.37,42.35451044,13.53,15.44
2019-07-26,84.57,25.69,124.34,107.67,108.9,303.35413887,198.16,79.14,65.5,42.4439708,13.55,15.44
2019-07-29,84.57,25.71,124.26,107.67,108.76,302.80489182,197.2,78.74,65.64,42.364450479999995,13.64,15.55
2019-07-30,84.58,25.71,124.22,107.66,108.78,302.06590488,198.52,79.59,64.88,42.03642916,13.69,15.65
2019-07-31,84.57,25.77,124.33,107.73,108.59,298.82035413000006,196.26,79.21,64.45,41.51954708,13.52,15.58
2019-08-01,84.66,25.92,124.99,107.81,108.1,296.11406412,193.2,78.0,64.27,40.704463800000006,13.83,15.0
2019-08-02,84.68,25.98,125.12,107.79,107.89,294.01693902000005,191.27,77.09,63.7,40.3068622,13.79,15.07
2019-08-05,84.85,26.15,125.21,108.04,106.71,285.17905467,185.86,75.0,62.11,38.8158562,13.98,14.91
2019-08-06,84.89,26.21,125.99,108.05,107.37,288.98383878,188.15,75.79,62.53,39.37249844,14.1,14.78
2019-08-07,84.9,26.22,125.97,107.99,107.39,289.26345546000005,188.61,75.91,62.77,39.55141916,14.3,14.56
2019-08-08,84.87,26.22,126.31,108.06,107.71,294.87576168,192.53,77.55,63.38,40.03848112,14.39,14.68
2019-08-09,84.82,26.19,125.94,107.93,107.6,292.95839016,190.0,76.59,62.94,39.630939479999995,14.33,14.85
2019-08-12,84.91,26.355,126.73,108.04,107.32,289.41325011000004,187.17,75.73,62.44,39.15381756,14.46,14.74
2019-08-13,84.81,26.29,126.63,107.84,107.69,293.87713068,189.28,76.52,63.03,39.65081956,14.38,15.03
2019-08-14,84.915,26.465,127.0,107.86,106.76,285.20901360000005,183.78,74.27,61.3,38.50771496,14.48,14.76
2019-08-15,85.1,26.58,127.62,108.21,107.14,285.94800054,183.46,73.99,61.51,38.766156,14.58,14.69
2019-08-16,85.09,26.535,127.85,108.13,107.48,290.18219598,187.37,75.64,62.25,39.30291816,14.49,14.72
2019-08-19,85.0,26.41,127.43,108.11,107.84,293.66741817,189.08,76.42,62.63,39.461958800000005,14.32,14.86
2019-08-20,85.06,26.515,128.17,108.2,107.89,291.39053949000004,187.62,75.79,62.42,39.54147912,14.42,14.87
2019-08-21,84.98,26.44,128.4,108.2,108.36,293.77726758,188.67,76.4,62.86,39.91920064,14.36,14.9
2019-08-22,84.94,26.39,127.93,108.14,108.57,293.66741817,188.89,76.19,62.74,39.40231856,14.34,14.81
2019-08-23,85.08,26.54,128.4,108.32,108.02,286.07782257,183.76,73.86,61.96,38.8158562,14.62,14.6
2019-08-26,85.04,26.5,128.41,108.09,108.57,289.26345546000005,185.31,74.55,62.47,39.024597039999996,14.63,14.61
2019-08-27,85.07,26.62,129.1,108.27,108.55,288.15497505,183.17,73.61,62.42,39.09417732,14.76,14.74
2019-08-28,85.09,26.63,129.1,108.3,108.82,290.1023055,184.97,74.49,62.42,39.20351776,14.73,14.93
2019-08-29,85.05,26.59,128.82,108.34,108.93,293.87713068,187.87,75.73,62.96,39.640879520000006,14.62,15.02
2019-08-30,85.08,26.59,128.8,108.5,108.81,293.86714437,188.17,75.58,63.21,39.949020759999996,14.56,14.82
2019-09-03,85.0,26.59,128.33,108.32,108.0,292.00969071000003,185.86,74.54,63.09,39.70051976,14.79,14.63
2019-09-04,85.07,26.63,128.57,108.47,108.25,295.35510456000003,188.22,75.3,63.98,40.36650244,14.88,15.05
2019-09-05,84.88,26.455,127.63,108.21,108.64,299.21980653,191.48,76.77,64.32,40.82374428,14.53,15.04
2019-09-06,84.89,26.495,128.09,108.22,108.83,299.41953273,191.3,76.56,64.53,41.002665,14.41,15.06
2019-09-09,84.8,26.34,127.15,108.3,108.95,299.55934107,192.9,77.73,64.72,41.131885520000004,14.34,15.28
2019-09-10,84.66,26.185,126.08,107.88,108.9,299.53936845,194.05,78.7,64.83,41.161705639999994,14.22,15.3
2019-09-11,84.66,26.16,125.98,107.97,108.9,301.70639772000004,196.62,80.27,65.19,41.449966800000006,14.31,15.11
2019-09-12,84.64,26.11,125.81,107.97,108.94,302.66508348,196.55,80.27,65.57,41.748168,14.33,15.03
2019-09-13,84.5,25.93,124.68,107.7,108.76,302.45537097000005,196.68,80.4,65.94,41.98672896,14.22,15.05
2019-09-16,84.57,26.01,125.31,107.93,109.11,301.56658938000004,196.86,80.67,65.35,41.658707639999996,14.34,16.07
2019-09-17,84.61,26.08,125.63,107.97,109.19,302.29559001,196.16,80.49,65.57,41.658707639999996,14.36,15.6
2019-09-18,84.56,26.1,125.94,108.01,109.15,302.51528883000003,195.76,80.05,65.49,41.48972696,14.27,15.5
2019-09-19,84.57,26.11,126.3,107.98,109.02,302.47534359,195.35,79.53,65.71,41.32074628,14.34,15.6
2019-09-20,84.66,26.22,127.17,108.06,109.15,300.80762982000005,194.64,79.26,65.56,41.36050644,14.51,15.57
2019-09-23,84.71,26.24,127.08,108.1,109.11,300.96741078,195.05,79.32,65.39,41.4002666,14.59,15.62
2019-09-24,84.8,26.35,127.48,108.21,108.99,297.10270881,192.11,78.04,65.14,40.96290484,14.66,15.36
2019-09-25,84.69,26.21,126.76,108.03,108.92,298.78040889,194.34,79.08,64.95,40.93308472,14.39,15.33
2019-09-26,84.73,26.26,127.03,108.14,108.83,298.18123029,193.2,78.26,65.19,40.92314468,14.39,15.32
2019-09-27,84.78,26.29,127.06,108.26,108.68,296.593407,191.83,77.79,64.97,40.39632256,14.32,15.21
2019-09-30,84.82,26.325,127.48,108.3,108.74,298.11132612,193.23,77.84,65.21,40.62494348,14.1,15.05
2019-10-01,84.78,26.35,127.29,108.09,108.0,294.50626821000003,189.59,76.31,64.57,40.33668232,14.17,14.98
2019-10-02,84.87,26.4,127.24,108.2,107.4,289.23349653,187.07,75.55,63.25,40.028541080000004,14.34,14.78
2019-10-03,85.05,26.49,127.74,108.29,107.34,291.64019724,188.14,75.66,63.67,40.54542316,14.41,14.79
2019-10-04,85.04,26.56,128.27,108.38,107.69,295.61474862,190.02,76.4,64.17,40.72434388,14.41,14.88
2019-10-07,84.95,26.48,127.62,108.21,107.64,294.28656939,189.07,76.34,64.09,40.386382520000005,14.28,14.88
2019-10-08,85.0,26.52,127.51,108.24,107.21,289.73281203,185.78,75.05,63.49,40.09812136,14.41,14.84
2019-10-09,84.95,26.46,127.56,108.28,107.42,292.47904728000003,186.99,75.29,63.95,40.4062626,14.42,14.92
2019-10-10,84.85,26.325,126.81,108.1,107.69,294.54621345,188.12,75.47,64.4,40.82374428,14.29,15.01
2019-10-11,84.77,26.21,126.58,108.0,108.08,297.48218859,191.3,76.85,65.55,41.479786919999995,14.21,15.26
2019-10-14,84.78,26.23,127.0,108.05,108.2,297.28246239000003,190.6,76.65,65.28,41.300866199999994,14.26,15.09
2019-10-15,84.76,26.155,126.66,108.0,108.38,300.20845122000003,192.07,77.49,66.04,41.66864768,14.18,15.05
2019-10-16,84.8,26.175,126.8,108.04,108.35,299.65920417,191.87,77.69,66.14,41.78792816,14.25,15.12
2019-10-17,84.8,26.16,126.98,108.075,108.46,300.49805421,193.49,78.57,66.3,41.9469688,14.27,15.2
2019-10-18,84.83,26.185,127.14,108.02,108.47,299.18984760000006,193.32,78.08,66.27,41.72828792,14.25,15.16
2019-10-21,84.79,26.1,126.85,107.92,108.53,301.33690425000003,194.44,78.83,66.63,42.10600944,14.18,15.09
2019-10-22,84.82,26.15,127.07,107.96,108.56,300.2883417,194.38,79.05,66.47,42.13582956,14.23,15.15
2019-10-23,84.81,26.15,127.14,108.08,108.66,301.15715067,194.56,79.25,66.83,42.1457696,14.27,15.39
2019-10-24,84.81,26.155,127.42,108.06,108.75,301.69641141000005,194.61,79.11,66.95,42.1457696,14.37,15.47
2019-10-25,84.76,26.1,127.2,108.0,108.86,302.89476861,195.64,79.58,67.02,42.4439708,14.4,15.53
2019-10-28,84.73,26.03,126.82,107.91,108.94,304.59244131,196.77,80.32,67.32,42.6924718,14.27,15.46
2019-10-29,84.75,26.03,126.49,108.06,108.7,304.49257821000003,197.3,80.64,67.3,42.47379092,14.22,15.41
2019-10-30,84.8,26.14,126.94,108.23,108.56,305.45126397,196.83,80.21,67.58,42.66265168,14.32,15.32
2019-10-31,84.95,26.285,127.71,108.39,108.19,304.55249607,195.31,79.42,67.42,42.324690319999995,14.46,15.17
2019-11-01,84.76,26.205,127.49,108.12,108.24,307.52841645,198.18,80.65,68.02,42.96085288,14.46,15.55
2019-11-04,84.7,26.095,126.89,108.1,108.41,308.68682841000003,199.22,81.31,68.37,43.388274599999995,14.43,15.65
2019-11-05,84.64,25.99,126.16,107.81,108.32,308.31733494,199.71,81.44,68.24,43.6367756,14.19,15.75
2019-11-06,84.69,26.055,126.87,107.93,108.15,308.45714328,198.88,81.07,68.21,43.49761504,14.26,15.58
2019-11-07,84.59,25.9,125.88,107.72,108.13,309.55563738,199.18,81.26,68.42,43.81569632,14.03,15.57
2019-11-08,84.6,25.86,125.71,107.81,108.2,310.24469277000003,199.72,81.38,68.38,43.41809472,13.95,15.64
2019-11-11,84.62,25.88,125.75,107.83,108.11,309.73539096,199.38,81.14,68.29,43.109953479999994,13.9,15.51
2019-11-12,84.63,25.905,125.87,107.89,108.15,310.26466539,199.01,81.11,68.32,42.83163236,13.95,15.52
2019-11-13,84.67,25.96,126.17,107.9,108.03,310.43443266,198.68,80.65,68.08,42.503611039999996,14.0,15.55
2019-11-14,84.75,26.05,126.83,108.06,107.96,310.8738303,199.07,80.49,67.89,42.53343116,14.06,15.51
2019-11-15,84.72,26.05,126.85,108.07,108.19,313.18066791,200.05,80.92,68.32,42.87139252,14.03,15.61
2019-11-18,84.76,26.075,126.99,108.12,108.09,313.32047625,199.73,80.56,68.4,42.801812240000004,14.08,15.39
2019-11-19,84.75,26.12,127.24,108.03,107.74,313.25057208000004,200.13,80.71,68.31,42.8912726,14.08,15.21
2019-11-20,84.79,26.21,127.42,108.14,107.57,312.09216012,199.52,80.28,67.88,42.70241184,14.08,15.41
2019-11-21,84.75,26.15,127.12,108.1,107.57,311.64277617,198.12,79.85,67.79,42.61295148,14.0,15.62
2019-11-22,84.735,26.155,127.47,108.1,107.92,312.31185894000004,198.64,80.04,67.98,42.61295148,13.98,15.58
2019-11-25,84.75,26.18,127.91,108.15,108.22,314.66862810000003,201.08,82.04,68.52,43.0403732,13.91,15.61
2019-11-26,84.79,26.21,128.24,108.2,108.39,315.29776563,201.8,81.97,68.48,42.91115268,13.98,15.67
2019-11-27,84.74,26.17,128.23,108.09,108.55,316.81568475,203.23,82.34,68.66,42.96085288,13.91,15.6
2019-11-29,84.77,26.165,127.97,108.14,108.34,315.62731386,201.1,81.81,68.18,42.28493016,13.98,15.23
2019-12-02,84.61,26.04,127.07,107.85,107.76,312.98094171,199.72,80.9,67.83,42.27499012,13.98,15.26
2019-12-03,84.73,26.22,128.05,108.08,107.67,310.82389875,198.58,80.57,67.58,42.056309240000004,14.12,15.29
2019-12-04,84.69,26.13,127.88,107.89,108.01,312.75125658,200.18,81.2,68.2,42.374390520000006,14.09,15.57
2019-12-05,84.65,26.09,127.74,107.86,108.11,313.41035303999996,200.49,81.47,68.07,42.56325128,14.11,15.59
2019-12-06,84.62,26.04,127.67,107.92,108.26,316.20651984,202.55,82.61,68.69,42.81175228,13.96,15.71
2019-12-09,84.62,26.05,127.65,107.88,108.28,315.2678067,201.6,82.39,68.33,42.642771599999996,13.97,15.68
2019-12-10,84.58,26.035,127.65,107.84,108.56,314.93825847,201.43,82.37,68.36,42.7918722,14.0,15.76
2019-12-11,84.65,26.11,128.15,108.05,108.8,315.73716327000005,201.75,82.35,68.72,43.41809472,14.11,15.67
2019-12-12,84.57,25.97,127.56,107.76,109.07,318.53333007000003,203.99,83.24,69.18,44.173537759999995,14.05,15.81
2019-12-13,84.67,26.075,128.39,108.12,109.17,318.64317948,202.82,82.71,69.66,44.15365768,14.12,15.88
2019-12-16,84.62,26.0,128.1,107.96,109.42,319.32,203.2,82.64,69.62,43.86,14.12,16.06
2019-12-17,84.64,25.99,128.0,108.03,109.75,319.35,203.89,83.35,69.22,44.26,14.1,16.15
2019-12-18,84.65,25.935,127.91,107.91,109.95,319.37,204.0,83.64,69.13,44.5,14.1,16.15
2019-12-19,84.53,25.91,127.7,107.91,109.95,320.74,204.92,83.9,69.13,44.52,14.13,16.17
2019-12-20,84.53,25.92,127.66,108.0,109.28,322.38,205.94,83.77,69.18,44.61,14.12,16.13
2019-12-23,84.51,25.9,127.72,107.85,109.34,322.61,205.73,83.91,69.29,44.67,14.2,16.17
2019-12-24,84.52,25.93,127.85,107.93,109.43,322.65,205.71,84.14,69.22,44.57,14.33,16.24
2019-12-26,84.55,25.96,128.08,107.93,109.6,324.32,206.16,84.03,69.52,44.89,14.45,16.39
2019-12-27,84.61,25.99,128.26,108.15,109.55,324.26,205.82,83.65,69.64,45.07,14.44,16.38
2019-12-30,84.64,25.97,128.49,108.11,109.46,322.51,205.62,83.6,69.12,44.77,14.49,16.33
2019-12-31,84.63,25.94,127.96,108.06,109.54,323.24,205.82,83.85,69.44,44.87,14.5,16.21
2020-01-02,84.67,25.99,128.23,108.19,109.98,326.32,206.13,83.91,70.14,45.78,14.61,16.29
2020-01-03,84.74,26.12,128.67,108.28,109.9,323.81,205.09,83.86,69.27,44.93,14.81,16.51
2020-01-06,84.71,26.085,128.24,108.29,109.83,325.09,205.03,83.78,69.54,44.82,14.96,16.51
2020-01-07,84.71,26.04,127.91,108.31,109.75,324.2,204.5,83.3,69.35,44.79,15.02,16.46
2020-01-08,84.67,26.0,127.73,108.26,109.84,325.85,204.82,83.48,69.55,45.05,14.91,16.15
2020-01-09,84.68,26.015,128.34,108.27,110.09,328.05,205.4,83.46,69.71,45.35,14.82,16.03
2020-01-10,84.7,26.075,128.7,108.39,110.13,327.14,204.8,83.07,69.45,45.59,14.92,16.02
2020-01-13,84.69,26.05,128.39,108.43,110.17,329.43,206.4,83.76,69.81,46.3,14.8,15.86
2020-01-14,84.7,26.1,128.55,108.49,110.12,328.92,206.97,84.07,69.88,46.04,14.78,15.95
2020-01-15,84.74,26.14,128.83,108.44,110.17,329.66,207.23,84.43,69.88,45.68,14.88,15.87
2020-01-16,84.74,26.1,129.01,108.44,110.24,332.4,209.57,85.52,70.17,45.97,14.85,15.85
2020-01-17,84.77,26.07,128.99,108.43,110.17,333.5,209.15,85.37,70.38,46.23,14.89,15.91
2020-01-21,84.79,26.16,129.61,108.5,109.91,332.78,207.98,84.57,69.82,45.06,14.9,15.81
2020-01-22,84.805,26.18,129.68,108.53,110.08,332.85,207.87,84.57,69.96,45.43,14.9,15.58
2020-01-23,84.84,26.24,129.85,108.58,109.73,333.26,208.33,84.75,69.79,44.96,14.94,15.41
2020-01-24,84.87,26.305,130.07,108.64,109.3,330.23,206.1,83.43,69.49,44.6,15.02,15.15
2020-01-27,84.96,26.445,130.32,108.68,108.47,324.87,203.33,82.51,68.05,43.06,15.13,14.79
2020-01-28,84.92,26.38,130.25,108.69,109.4,328.33,205.33,83.1,68.69,43.42,14.99,14.92
2020-01-29,85.0,26.475,130.67,108.81,109.4,328.1,204.32,82.53,68.7,43.63,15.06,14.83
2020-01-30,85.01,26.48,130.75,108.84,109.55,329.09,204.55,82.44,68.64,42.98,15.07,14.68
2020-01-31,85.12,26.585,131.09,108.86,109.04,323.24,200.46,80.48,67.48,42.11,15.17,14.49
2020-02-03,84.96,26.53,130.65,108.61,108.62,325.56,202.68,81.24,67.64,42.58,15.06,14.16
2020-02-04,84.87,26.4,130.33,108.51,109.29,330.61,205.4,82.26,68.77,43.68,14.86,14.18
2020-02-05,84.81,26.32,130.25,108.5,109.72,334.29,207.72,83.83,69.43,43.93,14.88,14.44
2020-02-06,84.83,26.35,130.19,108.57,109.76,335.57,206.71,83.6,69.62,43.97,14.97,14.46
2020-02-07,84.88,26.43,130.69,108.76,109.6,333.75,204.8,82.34,68.96,43.36,15.0,14.37
2020-02-10,84.92,26.48,131.0,108.82,109.76,336.22,205.91,82.61,69.1,43.6,15.03,14.21
2020-02-11,84.88,26.435,130.81,108.8,109.8,336.84,207.53,83.29,69.57,44.17,14.98,14.3
2020-02-12,84.84,26.38,130.75,108.74,110.11,339.0,208.88,83.85,69.81,44.77,14.97,14.57
2020-02-13,84.86,26.4,130.66,108.83,110.11,338.58,209.63,84.13,69.32,44.18,15.07,14.58
2020-02-14,84.895,26.43,130.98,108.83,110.16,339.07,209.55,83.68,69.2,44.2,15.13,14.67
2020-02-18,84.93,26.49,131.23,108.94,109.95,338.26,208.83,83.23,68.76,43.91,15.32,14.73
2020-02-19,84.94,26.48,131.05,108.84,110.04,339.88,209.73,83.55,68.99,44.23,15.41,14.92
2020-02-20,84.96,26.57,131.49,108.9,110.19,338.49,210.58,83.99,68.58,43.54,15.48,14.9
2020-02-21,85.03,26.66,131.75,109.04,110.08,335.01,208.33,83.02,68.26,43.29,15.71,14.8
2020-02-24,85.17,26.82,131.77,109.12,108.89,323.83,202.06,80.57,65.53,41.67,15.85,14.37
2020-02-25,85.26,26.89,131.9,109.06,108.03,314.12,195.08,77.85,64.45,41.34,15.56,14.11
2020-02-26,85.32,26.855,131.41,109.16,108.15,312.91,192.2,76.86,64.53,41.67,15.63,13.89
2020-02-27,85.42,26.97,130.71,109.28,106.62,298.71,185.05,74.0,62.62,40.67,15.62,13.55
2020-02-28,85.73,27.2,132.18,109.5,106.97,295.91,181.45,72.79,62.24,40.52,15.07,13.36
2020-03-02,85.57,27.13,131.7,109.55,107.41,310.4,187.61,74.65,63.04,41.4,15.15,13.74
2020-03-03,85.905,27.37,133.2,109.81,106.98,301.5,183.48,73.08,62.53,41.12,15.62,13.75
2020-03-04,85.92,27.31,133.39,109.68,108.4,314.75,190.01,75.34,64.4,41.85,15.66,13.72
2020-03-05,86.1,27.51,133.34,109.94,107.0,303.76,183.16,72.65,62.69,40.97,15.99,13.5
2020-03-06,86.2,27.96,134.27,110.04,105.64,298.7,180.01,71.35,61.75,40.13,16.0,12.83
2020-03-09,86.67,28.27,131.01,110.05,100.72,274.8,163.15,64.37,56.96,37.39,16.04,11.28
2020-03-10,86.29,27.76,128.06,109.55,102.41,289.55,169.84,66.28,59.06,39.29,15.68,11.81
2020-03-11,86.19,27.62,123.85,108.72,100.15,275.47,158.41,62.31,56.05,37.46,15.62,11.5
2020-03-12,86.17,27.59,117.94,105.3,96.09,248.96,142.29,55.24,49.89,33.71,14.99,10.91
2020-03-13,86.28,27.43,123.05,108.6,99.18,271.55,154.1,59.48,52.91,36.14,14.55,11.15
2020-03-16,86.42,27.87,121.3,109.04,93.47,240.12,131.86,52.48,47.45,31.63,14.4,10.25
2020-03-17,86.22,27.25,116.33,108.65,94.14,255.39,140.52,55.11,49.76,33.81,14.6,10.0
2020-03-18,86.11,26.975,110.51,107.85,90.12,241.17,125.92,50.0,46.91,30.89,14.26,9.43
2020-03-19,86.26,27.02,105.05,106.59,88.07,242.06,131.13,51.72,47.64,31.13,14.03,9.86
2020-03-20,86.49,27.63,106.74,107.87,86.14,231.16,126.27,49.78,47.05,31.36,14.23,9.64
2020-03-23,86.59,27.96,114.63,108.67,84.57,224.65,121.75,49.11,46.5,30.61,14.85,9.66
2020-03-24,86.47,27.82,116.98,109.58,87.95,245.88,134.86,53.38,50.44,32.91,15.52,9.94
2020-03-25,86.57,27.82,122.58,109.56,90.03,247.47,138.4,53.59,52.08,34.07,15.35,9.97
2020-03-26,86.67,27.88,122.68,109.73,93.77,262.37,146.15,57.27,54.41,35.36,15.57,9.82
2020-03-27,86.65,28.14,122.43,110.09,94.38,254.24,141.81,54.96,52.86,33.35,15.45,9.61
2020-03-30,86.69,28.01,123.92,110.28,95.35,262.36,145.39,56.25,53.93,33.9,15.49,9.35
2020-03-31,86.67,28.01,123.51,110.44,94.74,258.4,143.86,56.11,53.46,34.13,15.07,9.3
2020-04-01,86.62,28.1,121.41,109.82,91.73,246.8,135.43,52.19,51.09,32.67,15.17,9.13
2020-04-02,86.64,28.1,121.73,110.16,92.35,252.59,136.88,52.92,52.09,33.77,15.42,9.66
2020-04-03,86.62,28.14,121.1,110.08,90.54,249.02,133.18,50.99,50.9,33.13,15.53,10.18
2020-04-06,86.56,28.07,123.49,110.01,92.8,265.8,143.9,55.15,53.6,34.94,15.94,10.04
2020-04-07,86.54,27.98,123.68,110.1,93.12,265.91,145.61,55.48,53.9,35.12,15.88,9.92
2020-04-08,86.59,27.94,125.91,110.37,95.25,275.0,153.19,58.01,54.34,35.48,15.69,10.11
2020-04-09,86.62,27.94,131.83,110.46,101.64,279.12,158.05,61.02,55.57,35.35,16.09,9.87
2020-04-13,86.63,27.885,130.55,109.99,100.41,276.44,153.43,58.92,55.04,35.4,16.38,9.88
2020-04-14,86.625,27.9,129.91,109.96,100.66,284.83,156.57,59.95,56.02,36.21,16.54,9.61
2020-04-15,86.66,28.11,130.78,110.06,99.68,278.57,150.38,57.2,54.27,35.28,16.49,9.36
2020-04-16,86.68,28.21,130.13,110.19,99.61,280.05,150.22,56.74,54.3,35.47,16.41,9.39
2020-04-17,86.65,28.09,130.56,110.1,100.13,287.58,155.66,59.32,55.74,36.26,16.08,9.34
2020-04-20,86.65,28.16,129.82,110.15,98.58,282.46,152.68,58.13,54.91,35.8,16.23,8.94
2020-04-21,86.67,28.24,129.36,110.13,96.49,273.86,148.71,56.89,53.84,34.81,16.11,8.01
2020-04-22,86.64,28.16,129.44,110.31,97.44,280.06,150.74,57.29,54.75,35.76,16.4,8.17
2020-04-23,86.63,28.2,129.99,110.6,97.26,279.98,152.4,58.01,54.58,35.63,16.57,8.42
2020-04-24,86.63,28.18,129.9,110.45,96.62,283.9,154.51,58.72,55.21,35.58,16.5,8.35
2020-04-27,86.63,28.05,128.85,110.4,96.99,288.19,161.04,61.22,55.94,36.3,16.43,7.96
2020-04-28,86.66,28.15,129.2,110.69,97.16,286.64,162.61,62.58,56.36,36.37,16.34,7.93
2020-04-29,86.65,28.13,130.05,110.9,98.8,294.13,169.47,66.07,57.77,37.43,16.43,8.14
2020-04-30,86.8,28.06,129.17,111.1,99.03,291.16,164.18,63.35,56.57,36.64,16.11,8.48
2020-05-01,86.6,28.07,128.34,110.83,96.96,283.53,158.66,60.74,55.34,35.32,16.22,8.48
2020-05-04,86.6,28.05,128.54,110.94,96.82,284.63,158.83,60.52,55.32,35.7,16.27,8.64
2020-05-05,86.59,28.03,128.37,110.89,97.57,287.14,160.32,60.68,55.42,35.9,16.31,9.06
2020-05-06,86.62,27.91,126.93,110.96,97.2,285.25,158.97,59.96,55.06,35.79,16.14,8.85
2020-05-07,86.68,28.05,127.27,111.24,97.45,288.63,161.71,60.81,55.89,36.08,16.42,8.87
2020-05-08,86.66,27.96,126.66,111.22,98.4,293.46,167.38,63.39,56.84,36.84,16.31,9.09
2020-05-11,86.63,27.89,125.55,110.96,97.98,293.45,166.23,62.23,56.79,36.6,16.21,8.96
2020-05-12,86.65,27.97,126.76,111.01,97.93,287.47,160.27,59.92,56.07,36.46,16.28,8.9
2020-05-13,86.65,28.03,127.05,110.91,97.35,282.54,154.79,57.62,55.64,36.39,16.4,8.78
2020-05-14,86.63,28.09,128.1,111.03,97.08,285.92,156.4,57.84,55.11,36.53,16.57,9.02
2020-05-15,86.68,28.075,128.55,111.08,97.13,287.16,157.7,58.62,55.16,36.03,16.67,9.15
2020-05-18,86.61,27.9,129.28,110.93,98.78,296.04,167.31,62.8,57.39,37.44,16.55,9.51
2020-05-19,86.66,27.96,129.38,110.92,98.9,292.99,165.04,61.52,56.6,37.14,16.68,9.51
2020-05-20,86.66,27.97,130.8,111.07,99.98,297.99,168.59,63.44,57.78,37.63,16.73,9.72
2020-05-21,86.64,27.99,130.7,111.14,99.96,295.81,169.42,63.5,57.11,37.2,16.48,9.69
2020-05-22,86.64,28.04,130.7,111.1,100.29,296.41,169.3,63.76,56.95,36.43,16.58,9.57
2020-05-26,86.64,27.96,130.52,111.06,101.15,300.17,175.19,66.39,58.58,37.23,16.36,9.66
2020-05-27,86.62,27.945,131.06,111.05,101.45,304.55,179.87,68.98,59.29,37.35,16.38,9.57
2020-05-28,86.66,27.93,131.17,110.8,101.51,303.95,177.21,66.94,59.85,37.09,16.42,9.58
2020-05-29,86.66,27.985,132.02,111.08,101.99,305.18,176.12,66.14,59.64,37.73,16.53,9.82
2020-06-01,86.58,27.915,131.64,110.99,102.18,306.68,178.37,66.87,60.97,38.6,16.64,9.86
